epoch,train_loss,val_loss,val_rmse,learning_rate,epoch_time_seconds
1,0.009364823006226139,0.0031484216451644897,0.05611079793733546,0.0007,5.664633899999899
2,0.012458872896443565,0.003887973027303815,0.06235361278469608,0.0007,4.586831100008567
3,0.012109207870573718,0.0032066998537629843,0.05662773043097334,0.0007,4.354265800007852
4,0.008229905543780884,0.0032603461295366287,0.0570994407112419,0.0007,4.385637400002452
5,0.00863978835928481,0.0031365309841930866,0.05600474072963008,0.0007,4.336186300002737
6,0.007801350592716681,0.003121685003861785,0.05587204134324953,0.0007,4.404267100006109
7,0.007195528587522321,0.0031558359041810036,0.05617682711030415,0.0007,4.1786385999876074
8,0.007224754416793225,0.0031842500902712345,0.05642915992881016,0.0007,4.21736259998579
9,0.006770456015706035,0.003162865061312914,0.05623935509332334,0.0007,4.1748806000105105
10,0.006753477425695937,0.0031724125146865845,0.05632417344876518,0.0007,4.245061699999496
11,0.006223593496125416,0.003196956589818001,0.056541635896196006,0.0007,4.169770200009225
12,0.00605263330648026,0.0031539862975478172,0.05616036233454889,0.0007,4.188757500000065
13,0.005980317592470932,0.0031443482730537653,0.056074488611611656,0.0007,4.1855995999940205
14,0.005814165799966893,0.003121204674243927,0.05586774269866223,0.0007,4.341636800003471
15,0.005649966462218888,0.00311228446662426,0.0557878523213097,0.0007,4.3453281999973115
16,0.005649344411558261,0.003100215457379818,0.055679578459070775,0.0007,4.23792179999873
17,0.005562776067014526,0.0030757891945540905,0.05545979800318507,0.0007,4.195205700001679
18,0.005571910262775702,0.0030756378546357155,0.05545843357538793,0.0007,4.254843700007768
19,0.005537455440152591,0.0030763244722038507,0.055464623610044006,0.0007,4.743095300000277
20,0.005590778904167069,0.0030636910814791918,0.055350619522090194,0.0007,5.129160600001342
21,0.005520795839594788,0.0030606351792812347,0.05532300768469873,0.0007,4.856849999996484
22,0.005438897731919235,0.003067953512072563,0.05538911004947239,0.0007,4.828853200000594
23,0.005449346189983944,0.003054977161809802,0.05527184782337028,0.0007,4.88743259999319
24,0.005436082006226323,0.003062063828110695,0.055335918065129226,0.0007,4.962772500002757
25,0.005472853225271606,0.0030510954093188047,0.055236721565628824,0.0007,4.865576299998793
26,0.005426053013948601,0.003056522225961089,0.05528582301061538,0.0007,4.86147639999399
27,0.0054214433543008315,0.0030739798676222563,0.055443483545158455,0.0007,4.962755300002755
28,0.005405241901096118,0.0030591199174523354,0.0553093113087872,0.0007,5.078670700007933
29,0.005396861703964246,0.0030514902900904417,0.055240295890685104,0.0007,5.085469700003159
30,0.005414889135200148,0.0030410545878112316,0.05514575765923641,0.0007,4.827780699997675
31,0.0053546203493928975,0.003046937519684434,0.0551990717284669,0.0007,4.5470826999953715
32,0.005382199561092589,0.003079611575230956,0.055494248127449713,0.0007,4.602324899999076
33,0.005291194195947924,0.0030518751591444016,0.055243779370571684,0.0007,4.5549806999915745
34,0.005301389862656581,0.003050342435017228,0.05522990525989727,0.0007,4.6362174000096275
35,0.00526707746769512,0.003056185320019722,0.055282775979682154,0.0007,4.599353500001598
36,0.0053601621996722535,0.0030562286265194416,0.05528316765996176,0.0007,4.511339000004227
37,0.0052305124043251295,0.0030425898730754852,0.055159676150930086,0.0007,4.443838799998048
38,0.005182350905769067,0.0030517939012497663,0.05524304391730932,0.0007,4.569590799990692
39,0.005147565334843476,0.0030701332725584507,0.05540878335208643,0.0007,4.593319599996903
40,0.005354938249973171,0.0030609655659645796,0.05532599358316649,0.0007,4.541312799992738
41,0.0053245998366101685,0.0030801761895418167,0.0554993350369337,0.0007,4.423245600002701
42,0.005163371400947148,0.0030576076824218035,0.055295638909608445,0.0007,4.624461699990206
43,0.005120943563798456,0.003065581899136305,0.05536769725332908,0.0007,4.575379000001703
44,0.005101388038454502,0.0030617371667176485,0.055332966364705666,0.0007,4.271240199988824
45,0.00506850748391872,0.0030565597116947174,0.05528616202717202,0.0007,4.270563199999742
46,0.005267331115507863,0.003064700635150075,0.055359738394884735,0.0007,4.264131899995846
47,0.0050663733708661484,0.0030703949742019176,0.055411144855542535,0.0007,4.320227599993814
48,0.005107922167722262,0.0030678650364279747,0.055388311370071344,0.0007,4.264929900004063
49,0.005010063491533673,0.003049112157896161,0.055218766356159764,0.0007,4.431188499991549
50,0.005161870643610791,0.0030668077524751425,0.055378766259958724,0.0007,4.380889800013392
51,0.004967792426955185,0.0030612447299063206,0.05532851642603767,0.0007,4.29559639999934
52,0.005082405641066429,0.0030677681788802147,0.05538743701310086,0.0007,4.290783999997075
53,0.005430745143994881,0.0030855252407491207,0.05554750436112428,0.0007,4.287580800009891
54,0.005032375789938429,0.0030734154861420393,0.055438393610764365,0.0007,4.441682999997283
55,0.0050838472941245735,0.0030781549867242575,0.05548112279617507,0.0007,4.2304077000007965
56,0.004979554348074986,0.003070854814723134,0.05541529405067823,0.0007,4.24106380000012
57,0.004962863791193777,0.0030582158360630274,0.055301137746551175,0.0007,4.241309500008356
58,0.004901431390538975,0.0030666005332022905,0.05537689530122008,0.0007,4.2447669000102906
59,0.004979738565611424,0.0030749847646802664,0.055452545159625145,0.0007,4.107486799999606
60,0.004962442445356314,0.0030702489893883467,0.0554098275524148,0.0007,4.2737046999973245
61,0.004917443872604681,0.003057304071262479,0.0552928934969267,0.0007,4.2117891000089
62,0.004880739602887024,0.0030647367238998413,0.055360064341543544,0.0007,4.170201500004623
63,0.004897291216972953,0.0030751447193324566,0.05545398740697063,0.0007,4.259881199992378
64,0.004890628891653663,0.0030737670604139566,0.055441564375601424,0.0007,4.194295900000725
65,0.004980428007956766,0.0030689393170177937,0.05539800824052967,0.0007,4.241648700000951
66,0.0048369798277335474,0.003075129585340619,0.0554538509514048,0.0007,4.225677400012501
67,0.004841690059009166,0.0030682620126754045,0.055391894828353765,0.0007,4.191628500004299
68,0.004831894755107314,0.0030592598486691713,0.05531057628220096,0.0007,4.149816999997711
69,0.004829444761428082,0.0030787813011556864,0.05548676690126833,0.0007,4.23995330001344
70,0.004816368088644203,0.00306410389021039,0.05535434843090821,0.0007,4.185742200003006
71,0.004790273333217301,0.0030711123254150152,0.05541761746425964,0.0007,4.271903100001509
72,0.004729813010789403,0.0030673209112137556,0.05538339923852413,0.0007,4.197689399996307
73,0.00476640337344742,0.0030825885478407145,0.0555210640013384,0.0007,4.836656300001778
74,0.004739244438628568,0.003089552279561758,0.055583741143987044,0.0007,4.653248499991605
75,0.004707965648763041,0.0030968599021434784,0.055649437572571014,0.0007,4.905626399995526
76,0.004765335393499206,0.003086450742557645,0.055555834460096494,0.0007,4.949110000001383
77,0.0046911956155447215,0.0030966876074671745,0.055647889514941845,0.0007,4.884319099990535
78,0.004669883043939058,0.0031230163294821978,0.05588395413248957,0.0007,4.9893742999993265
79,0.0050191137327509705,0.003080556867644191,0.055502764504519866,0.0007,5.0367965000041295
80,0.004882289452227183,0.0031090511474758387,0.055758866088505055,0.0007,4.970747500003199
81,0.004808515752809619,0.0030986994970589876,0.05566596354199743,0.0007,4.824907999995048
82,0.004711785968423377,0.0030874006915837526,0.055564383300669797,0.0007,4.658812699999544
83,0.004578245125763832,0.003098412649706006,0.055663386976593565,0.0007,4.7706036000017775
84,0.0045929608298765565,0.0031056294683367014,0.05572817481612601,0.0007,4.852186800009804
85,0.004642304560285609,0.0031271784100681543,0.05592118033507657,0.0007,4.853941100009251
86,0.004548230406836408,0.003144005313515663,0.056071430457191505,0.0007,4.587755200001993
87,0.0044794457471289285,0.003126886673271656,0.055918571810013674,0.0007,4.596381700001075
88,0.004517328042871117,0.003134507453069091,0.05598667210210918,0.0007,4.273687600012636
89,0.0044971589468484835,0.0031244345009326935,0.05589664123122867,0.0007,4.630029599997215
90,0.004507196624491114,0.0030990017112344503,0.05566867800868321,0.0007,4.782027499997639
91,0.004456760933786791,0.0031165494583547115,0.05582606432800642,0.0007,4.632713300001342
92,0.0045224483300920736,0.0031169333960860968,0.05582950291813547,0.0007,4.795644500001799
93,0.004443576545498928,0.0031225343700498343,0.055879641821058895,0.0007,5.099372500000754
94,0.004452137487007409,0.0031054955907166004,0.05572697363679999,0.0007,4.888845900000888
95,0.004401304126299289,0.0031255350913852453,0.0559064852354827,0.0007,4.676353200004087
96,0.004411023297765907,0.003115930361673236,0.05582051918133005,0.0007,4.6078997000004165
97,0.004377391190211326,0.003138133557513356,0.05601904638168483,0.0007,4.696381500005373
98,0.00429842638957077,0.003118052612990141,0.0558395255440995,0.0007,4.227627000000211
99,0.004400089781333839,0.003136764280498028,0.05600682351730035,0.0007,4.176987000013469
100,0.004481105203007228,0.003125190269201994,0.05590340123106995,0.0007,4.161067399996682
101,0.004302153154674821,0.0031455247662961483,0.056084978080553335,0.0007,4.192184900006396
102,0.004345646014330885,0.003138287691399455,0.05602042209230001,0.0007,4.139264899989939
103,0.004254694261138489,0.0031476395670324564,0.05610382845254374,0.0007,4.135695200006012
104,0.00427262388327773,0.0031238435767591,0.055891355116503484,0.0007,4.180855500002508
105,0.004255039563133982,0.003140913788229227,0.0560438559364827,0.0007,4.180175100002089
106,0.004197729179284792,0.0031110267154872417,0.0557765785566598,0.0007,4.154212099994766
107,0.0042706098266154895,0.0031129803974181414,0.055794089269546654,0.0007,4.153298099990934
108,0.004264193409137655,0.0031148784328252077,0.05581109596509647,0.0007,4.2283167999994475
109,0.0042026317615938506,0.0031923591159284115,0.056500965619433546,0.0007,4.172796900005778
110,0.0041465449553047705,0.0031416714191436768,0.056050614797196266,0.0007,4.142254399994272
111,0.004176709114514712,0.0031383694149553776,0.05602115149615704,0.0007,4.191197000007378
112,0.004216033524402596,0.0031232498586177826,0.0558860435047766,0.0007,4.154429899994284
