Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779023991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779023992,5,,Aggregated,0.000000,0.000000,10,14,20,20,21,26,26,26,26,26,26,12,0,8,11.810500004988475,5.073600041214377,25.751600041985512,40.916666666666664
1779023993,15,,Aggregated,0.000000,0.000000,9,15,17,17,23,26,39,39,39,39,39,36,0,8,12.043305556289852,5.073600041214377,38.50139997666702,35.0
1779023994,20,,Aggregated,7.000000,0.000000,10,14,16,17,25,35,42,42,42,42,42,72,0,10,13.092723611205454,5.073600041214377,42.05099999671802,35.263888888888886
1779023995,20,,Aggregated,14.000000,0.000000,11,15,18,21,28,41,42,42,52,52,52,122,0,11,14.95340655769649,5.073600041214377,52.2120000096038,35.23770491803279
1779023996,20,,Aggregated,19.666667,0.000000,11,15,19,24,35,41,42,48,52,52,52,165,0,11,15.764301213802714,5.073600041214377,52.2120000096038,35.26060606060606
1779023997,20,,Aggregated,25.000000,0.000000,11,16,19,23,37,41,46,51,52,52,52,206,0,11,16.060637378527158,5.073600041214377,52.2120000096038,35.33495145631068
1779023998,20,,Aggregated,29.000000,0.000000,11,15,18,23,36,41,45,51,52,52,52,251,0,11,15.78812549851716,5.073600041214377,52.2120000096038,35.33466135458168
1779023999,20,,Aggregated,31.333333,0.000000,11,15,18,23,36,41,46,51,52,52,52,297,0,11,15.591686533494329,5.073600041214377,52.2120000096038,35.48821548821549
1779024000,20,,Aggregated,32.857143,0.000000,11,15,18,22,36,41,46,48,52,52,52,337,0,11,15.536763502881815,5.073600041214377,52.2120000096038,35.17804154302671
1779024001,20,,Aggregated,34.750000,0.000000,11,15,19,22,35,41,46,48,52,52,52,382,0,11,15.65680994849691,5.073600041214377,52.2120000096038,35.60732984293194
1779024002,20,,Aggregated,35.000000,0.000000,11,15,18,22,32,41,46,48,52,52,52,422,0,11,15.410016114151512,5.073600041214377,52.2120000096038,35.41232227488152
1779024003,20,,Aggregated,36.200000,0.000000,10,15,18,22,33,41,47,48,52,52,52,469,0,10,15.227890192051488,5.073600041214377,52.2120000096038,35.52238805970149
1779024004,20,,Aggregated,40.100000,0.000000,10,14,18,21,32,41,46,48,52,52,52,515,0,10,14.921974757396914,5.073600041214377,52.2120000096038,35.58640776699029
1779024005,20,,Aggregated,42.500000,0.000000,10,14,18,20,32,41,46,48,52,52,52,553,0,10,14.778303616418324,5.073600041214377,52.2120000096038,35.54792043399638
1779024006,20,,Aggregated,43.200000,0.000000,10,13,17,20,31,41,46,48,52,52,52,594,0,10,14.527537036641666,5.073600041214377,52.2120000096038,35.41077441077441
