Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779024356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779024357,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779024358,20,,Aggregated,0.000000,0.000000,65,77,99,140,1100,1100,1100,1100,1100,1100,1100,52,0,60,238.13695000493541,6.131300004199147,1108.6915000341833,29.846153846153847
1779024359,20,,Aggregated,0.000000,0.000000,14,27,71,75,1000,1100,1100,1100,1100,1100,1100,99,0,14,132.4243040436719,5.591600027401,1108.6915000341833,34.333333333333336
1779024360,20,,Aggregated,12.500000,0.000000,14,20,58,68,92,1000,1100,1100,1100,1100,1100,139,0,14,101.1959496431602,5.591600027401,1108.6915000341833,33.884892086330936
1779024361,20,,Aggregated,22.000000,0.000000,13,19,34,55,81,1000,1100,1100,1100,1100,1100,178,0,13,82.5921089906413,5.591600027401,1108.6915000341833,34.41011235955056
1779024362,20,,Aggregated,26.500000,0.000000,13,20,35,48,75,100,1100,1100,1100,1100,1100,231,0,13,69.29861991469713,5.591600027401,1108.6915000341833,33.35064935064935
1779024363,20,,Aggregated,29.000000,0.000000,12,18,31,42,72,99,1100,1100,1100,1100,1100,273,0,12,61.01527985444654,5.591600027401,1108.6915000341833,33.94505494505494
1779024364,20,,Aggregated,32.166667,0.000000,12,19,31,40,72,92,1000,1100,1100,1100,1100,311,0,12,56.802856270972505,5.591600027401,1108.6915000341833,33.61414790996785
1779024365,20,,Aggregated,34.571429,0.000000,12,19,31,36,71,87,1000,1100,1100,1100,1100,352,0,12,52.518115341875024,5.591600027401,1108.6915000341833,33.42329545454545
1779024366,20,,Aggregated,35.125000,0.000000,12,18,29,35,68,85,1000,1100,1100,1100,1100,399,0,12,48.4803473691568,5.591600027401,1108.6915000341833,33.46616541353384
1779024367,20,,Aggregated,35.555556,0.000000,12,17,28,34,67,82,1000,1100,1100,1100,1100,446,0,12,45.016200448863515,5.591600027401,1108.6915000341833,33.96636771300449
1779024368,20,,Aggregated,36.400000,0.000000,12,17,26,32,66,80,1000,1100,1100,1100,1100,488,0,12,42.441313729676814,5.591600027401,1108.6915000341833,34.329918032786885
1779024369,20,,Aggregated,40.800000,0.000000,12,17,26,32,65,79,140,1100,1100,1100,1100,536,0,12,40.53009179079342,5.591600027401,1108.6915000341833,34.29477611940298
1779024370,20,,Aggregated,42.800000,0.000000,11,16,25,32,64,77,100,1100,1100,1100,1100,585,0,11,38.64805384570908,5.538499972317368,1108.6915000341833,34.172649572649576
1779024371,20,,Aggregated,43.300000,0.000000,11,16,23,31,62,76,100,1000,1100,1100,1100,629,0,11,36.92913481705438,5.538499972317368,1108.6915000341833,34.54372019077901
1779024372,20,,Aggregated,44.200000,0.000000,11,15,21,30,60,76,99,1000,1100,1100,1100,673,0,11,35.5766262995933,5.538499972317368,1108.6915000341833,34.585438335809805
1779024373,20,,Aggregated,45.300000,0.000000,11,15,21,29,60,76,99,1000,1100,1100,1100,715,0,11,34.5614910488818,5.538499972317368,1108.6915000341833,34.62657342657343
1779024374,20,,Aggregated,44.700000,0.000000,11,15,21,28,58,75,92,1000,1100,1100,1100,763,0,11,33.461087025234505,5.538499972317368,1108.6915000341833,34.642201834862384
1779024375,20,,Aggregated,43.700000,0.000000,11,15,21,28,57,74,90,1000,1100,1100,1100,808,0,11,32.6158615103796,5.538499972317368,1108.6915000341833,34.65470297029703
