Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779024173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779024174,50,,Aggregated,0.000000,0.000000,540,600,600,660,760,840,880,910,910,910,910,57,0,540,507.7139666690001,71.85589999426156,914.9470999836922,20.403508771929825
1779024175,100,,Aggregated,0.000000,0.000000,520,600,680,740,820,880,930,940,1200,1200,1200,103,2,520,527.6455126241646,71.85589999426156,1186.7807999951765,21.07766990291262
1779024176,120,,Aggregated,40.000000,0.000000,610,840,1200,1500,1500,1600,1600,1700,1900,1900,1900,143,2,610,788.159100000968,71.85589999426156,1852.9136999859475,20.13986013986014
1779024177,120,,Aggregated,45.000000,0.500000,840,1500,1700,1700,1900,2000,2100,2200,2300,2300,2300,191,3,840,1058.6060591618632,71.85589999426156,2298.0430999887176,20.162303664921467
1779024178,120,,Aggregated,44.000000,0.666667,1500,1800,1900,2000,2200,2300,2400,2500,2700,2700,2700,244,5,1500,1290.684846720561,71.85589999426156,2652.1444000536576,20.491803278688526
1779024179,120,,Aggregated,44.000000,0.750000,1700,1900,2000,2000,2200,2300,2500,2600,2700,2700,2700,294,6,1700,1414.6672982992177,71.85589999426156,2652.1444000536576,20.64965986394558
1779024180,120,,Aggregated,45.400000,0.800000,1800,1900,2000,2000,2200,2300,2400,2500,2700,2700,2700,340,6,1800,1484.289147353197,71.85589999426156,2652.1444000536576,20.479411764705883
1779024181,120,,Aggregated,46.166667,1.000000,1800,1900,2000,2000,2200,2300,2400,2500,2700,2700,2700,396,6,1800,1540.9525739900107,71.85589999426156,2652.1444000536576,20.633838383838384
1779024182,120,,Aggregated,46.857143,0.857143,1800,1900,2000,2000,2200,2300,2400,2500,2700,2700,2700,451,7,1800,1592.937516851713,71.85589999426156,2652.1444000536576,20.598669623059866
